0.000000000000000000e+00,0.000000000000000000e+00,9.280000000000000000e+03,8.813600000000000000e+04,1.267000000000000000e+04,1.111000000000000000e+03,0.000000000000000000e+00,4.321000000000000000e+03,3.250000000000000000e+04,4.300000000000000000e+01,9.610950000000000000e+06,1.107700000000000000e+05,2.896700000000000000e+04,1.243000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.882000000000000000e+03,1.249000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.624400000000000000e+04,1.638000000000000000e+03
0.000000000000000000e+00,4.800000000000000000e+02,2.185400000000000000e+04,2.963646000000000000e+06,7.997300000000000000e+04,0.000000000000000000e+00,1.838600000000000000e+04,1.486000000000000000e+03,1.218400000000000000e+04,0.000000000000000000e+00,3.135200000000000000e+04,5.277629500000000000e+07,1.406800000000000000e+04,3.353180000000000000e+05,0.000000000000000000e+00,3.356000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,4.986400000000000000e+04,0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,1.284000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329600000000000000e+04,3.628510000000000000e+05,4.722000000000000000e+03,0.000000000000000000e+00,1.950010000000000000e+05,4.636200000000000000e+04,8.287000000000000000e+03,2.160100000000000000e+04,8.694000000000000000e+03,9.289810000000000000e+06,7.497000000000000000e+03,0.000000000000000000e+00,1.368000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.361500000000000000e+04,1.236200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.892000000000000000e+03,1.464100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,3.730000000000000000e+02,1.864398000000000000e+06,1.828839000000000000e+06,4.400000000000000000e+01,0.000000000000000000e+00,2.522400000000000000e+04,6.302100000000000000e+04,1.747000000000000000e+03,4.500000000000000000e+03,4.525160000000000000e+05,4.348000000000000000e+03,6.926595200000000000e+07,7.225000000000000000e+03,1.420380000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.187000000000000000e+03,2.110000000000000000e+03,0.000000000000000000e+00,8.759000000000000000e+03,0.000000000000000000e+00,1.310000000000000000e+02,1.005000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.775400000000000000e+04,1.383000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.670000000000000000e+03,1.300000000000000000e+01,2.169420000000000000e+05,2.332320000000000000e+05,2.426000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+02,1.900000000000000000e+01,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.350090000000000000e+05,3.601620000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.148000000000000000e+03,8.080000000000000000e+02,1.122000000000000000e+03,2.520000000000000000e+02,2.159600000000000000e+04,2.613000000000000000e+03,1.174987000000000000e+06,0.000000000000000000e+00,1.496437000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,5.970000000000000000e+02,7.344000000000000000e+03,0.000000000000000000e+00,9.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.630000000000000000e+02,8.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.839000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.790000000000000000e+02,5.050000000000000000e+02,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188800000000000000e+04,5.410200000000000000e+04,5.100000000000000000e+01,0.000000000000000000e+00,1.397000000000000000e+03,2.650000000000000000e+03,0.000000000000000000e+00,1.800000000000000000e+01,1.557000000000000000e+03,7.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107390000000000000e+05,3.245520000000000000e+05,2.576000000000000000e+03,0.000000000000000000e+00,3.531000000000000000e+04,6.485400000000000000e+04,3.660000000000000000e+03,9.350000000000000000e+03,1.113000000000000000e+04,6.327800000000000000e+04,1.625700000000000000e+04,0.000000000000000000e+00,2.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.056376000000000000e+06,3.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.985000000000000000e+03,8.580000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.766000000000000000e+03,2.501784000000000000e+06,2.132667000000000000e+06,1.000000000000000000e+00,2.620000000000000000e+02,1.195500000000000000e+04,1.555000000000000000e+04,2.900000000000000000e+01,3.120000000000000000e+02,1.097390000000000000e+05,1.784800000000000000e+04,6.896500000000000000e+04,0.000000000000000000e+00,4.659000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.496000000000000000e+03,1.180258700000000000e+07,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,4.595000000000000000e+03,1.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.203000000000000000e+03,1.752700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.701000000000000000e+03,3.800000000000000000e+01,0.000000000000000000e+00,9.040000000000000000e+02,3.954000000000000000e+03,9.379000000000000000e+03,2.656000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,3.101100000000000000e+04,2.045700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.201000000000000000e+03,3.528000000000000000e+03,1.600000000000000000e+01,2.680000000000000000e+02,1.974080000000000000e+05,3.810000000000000000e+02,2.727800000000000000e+05,0.000000000000000000e+00,1.234900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.480400000000000000e+04,0.000000000000000000e+00,1.921830000000000000e+05,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,1.228200000000000000e+04,4.588600000000000000e+04,1.255900000000000000e+04,5.030000000000000000e+02,0.000000000000000000e+00,1.004000000000000000e+04,2.761800000000000000e+04,1.146000000000000000e+03,9.313900000000000000e+04,3.318800000000000000e+04,1.774900000000000000e+04,3.219400000000000000e+04,0.000000000000000000e+00,2.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.850000000000000000e+02,7.128000000000000000e+03,0.000000000000000000e+00,3.844000000000000000e+03,0.000000000000000000e+00,2.499498000000000000e+06,1.250000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.856700000000000000e+04,5.031100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.964000000000000000e+03,0.000000000000000000e+00,1.780000000000000000e+02,0.000000000000000000e+00,8.868000000000000000e+03,5.646000000000000000e+03,0.000000000000000000e+00,4.918000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263850000000000000e+05
