void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.7452107,0.9098732,0.0,0.0,0.8533919,0.0,0.0,0.0,0.76724786,0.0,0.49845535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87842494
0.0,0.0,0.0,0.70987314,0.9346953,0.0,0.0,0.41807482,0.0,0.0,0.0,0.0,0.0,0.77180797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87610996
0.0,0.0,0.0,0.7684753,0.94950736,0.0,0.0,0.6513625,0.0,0.0,0.0,0.9379412,0.0,0.3167546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92408824
0.0,0.0,0.0,0.90268826,0.93318653,0.0,0.0,0.81455606,0.0,0.0,0.0,0.84224576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27787456,0.0,0.0,0.0,0.0,0.0,0.9373467
0.0,0.0,0.0,0.91635364,0.92908156,0.0,0.0,0.63656855,0.0,0.0,0.0,0.0,0.04255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347939
0.0,0.0,0.0,0.9699409,0.39411634,0.0,0.0,0.93788844,0.06260781,0.0,0.60410285,0.0,0.6857771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043392505,0.0,0.86515063
0.0,0.0,0.0,0.94435203,0.92756546,0.0,0.0,0.7778158,0.0,0.0,0.0,0.4292905,0.2343342,0.0,0.0,0.0,0.0,0.0,0.0,0.023323972,0.0,0.0,0.0,0.0,0.0,0.9443182
0.0,0.0,0.0,0.960004,0.88613176,0.0,0.0,0.563147,0.0,0.0,0.0,0.0,0.30630365,0.7282379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92421246
0.0,0.0,0.0,0.5924769,0.9279619,0.0,0.0,0.64895564,0.0,0.0,0.0,0.0,0.0,0.815575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90614694
0.0,0.0,0.0,0.048583467,0.9123466,0.0,0.0,0.8192182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461628
0.0,0.0,0.0,0.9320913,0.90634054,0.0,0.0,0.7087768,0.16051023,0.0,0.24969587,0.0,0.7292362,0.634179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925436
0.0,0.0,0.0,0.93265164,0.93319726,0.0,0.0,0.78405505,0.070660934,0.0,0.0,0.0,0.8013643,0.662737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93898785
0.0,0.0,0.0,0.82921076,0.9370798,0.0,0.0,0.63720334,0.0,0.0,0.0,0.8630669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321908
0.0,0.0,0.0,0.7917969,0.8937463,0.0,0.0,0.60581297,0.0,0.0,0.0,0.1723487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020084355,0.0,0.0,0.0,0.0,0.0,0.8604704
0.0,0.0,0.0,0.0,0.9579636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97097707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97817653
0.0,0.0,0.0,0.8151019,0.9449702,0.0,0.0,0.7450672,0.0,0.0,0.0,0.95025975,0.0,0.17283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394688
0.0,0.0,0.0,0.9199051,0.023499921,0.0,0.0,0.8632445,0.0,0.0,0.0,0.0,0.6932513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304017
0.0,0.0,0.0,0.95348877,0.9205965,0.0,0.0,0.94177574,0.0,0.0,0.0,0.6739347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38137856,0.0,0.0,0.0,0.0,0.0,0.95970666
0.0,0.0,0.0,0.9323667,0.91572434,0.0,0.0,0.7599732,0.0,0.0,0.0,0.8404519,0.33109406,0.0,0.0,0.0,0.0,0.0,0.0,0.40356314,0.0,0.0,0.0,0.0,0.0,0.93762684
0.0,0.0,0.0,0.8913696,0.93472767,0.0,0.0,0.98374104,0.0,0.0,0.0,0.8755313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459752
0.0,0.0,0.0,0.0,0.92495745,0.0,0.0,0.12717088,0.0,0.0,0.0,0.0,0.0,0.96177393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96055233
0.0,0.0,0.0,0.8683568,0.9273862,0.0,0.0,0.6162847,0.0,0.0,0.0,0.8072821,0.0,0.075715736,0.0,0.0,0.0,0.0,0.0,0.3720619,0.0,0.0,0.0,0.0,0.0,0.9189429
0.0,0.0,0.0,0.19364332,0.73980856,0.0,0.0,0.18014376,0.0,0.0,0.0,0.2941226,0.0,0.8387881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547225
0.0,0.0,0.0,0.93922293,0.880063,0.0,0.0,0.8861359,0.0,0.0,0.37430418,0.0,0.7383814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90843815
0.0,0.0,0.0,0.77166164,0.95138234,0.0,0.0,0.06755705,0.0,0.0,0.0,0.72072196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088055
0.0,0.0,0.0,0.9701562,0.24766627,0.0,0.0,0.9570987,0.06954014,0.0,0.60334104,0.0,0.6863964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432558
0.0,0.0,0.0,0.93167114,0.9297918,0.0,0.0,0.7777635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461892
0.0,0.0,0.0,0.8562524,0.93782115,0.0,0.0,0.59896797,0.0,0.0,0.0,0.0,0.07993233,0.6767679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91932344
0.0,0.0,0.0,0.8561063,0.9558924,0.0,0.0,0.27617687,0.0,0.0,0.0,0.87213016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450291
0.0,0.0,0.0,0.0,0.7961642,0.0,0.0,0.11447811,0.0,0.0,0.0,0.0,0.0,0.8462573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812659
0.0,0.0,0.0,0.38255605,0.9109043,0.0,0.0,0.14779998,0.0,0.0,0.0,0.89120907,0.0,0.6851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90008724
0.0,0.0,0.0,0.46992785,0.923408,0.0,0.0,0.7491466,0.0,0.0,0.0,0.07001477,0.30023754,0.8095301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87259775
0.0,0.0,0.0,0.27879322,0.8862319,0.0,0.0,0.9419433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623054,0.0,0.0,0.0,0.0,0.0,0.6050502
0.0,0.0,0.0,0.6914152,0.8994225,0.0,0.0,0.9753289,0.0,0.0,0.0,0.6870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19711186,0.0,0.0,0.0,0.0,0.0,0.8739984
0.0,0.0,0.0,0.41738573,0.9171778,0.0,0.0,0.44823888,0.0,0.0,0.0,0.9593559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446552,0.0,0.0,0.0,0.0,0.0,0.91500795
0.0,0.0,0.0,0.8945526,0.91989225,0.0,0.0,0.8216121,0.0,0.0,0.0,0.93866473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987451,0.0,0.0,0.0,0.0,0.0,0.93339324
0.0,0.0,0.0,0.0,0.8943669,0.0,0.0,0.0,0.0,0.0,0.0,0.06522306,0.0,0.8916185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92809725
0.0,0.0,0.0,0.9281057,0.9544786,0.0,0.0,0.6821894,0.0,0.0,0.0,0.53612214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520402
0.0,0.0,0.0,0.67695653,0.94787663,0.0,0.0,0.97714657,0.0007027407,0.0,0.0,0.6138565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088106,0.0,0.0,0.0,0.0,0.0,0.8287949
0.0,0.0,0.0,0.9435276,0.9417719,0.0,0.0,0.6766163,0.0,0.0,0.0,0.0,0.09455588,0.6498961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94128174
0.0,0.0,0.0,0.7928706,0.90955716,0.0,0.0,0.87730634,0.0,0.0,0.0,0.41917792,0.0,0.36214802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83400637
0.0,0.0,0.0,0.88837206,0.9655225,0.0,0.0,0.90986663,0.0,0.0,0.9876561,0.0,0.064893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739112
0.0,0.0,0.0,0.6299614,0.9184428,0.0,0.0,0.56373847,0.0,0.0,0.0,0.12883142,0.0,0.49692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095164
0.0,0.0,0.0,0.88949203,0.8612025,0.0,0.0,0.6378515,0.001468821,0.0,0.0,0.0,0.24055086,0.6291148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036747318,0.0,0.8596723
0.0,0.0,0.0,0.88046914,0.9608439,0.0,0.0,0.90417165,0.0,0.0,0.9811238,0.0,0.01030445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725766
0.0,0.0,0.0,0.0,0.96041,0.0,0.0,0.25905234,0.0,0.0,0.0,0.0,0.0,0.97888243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9735756
0.0,0.0,0.0,0.7450163,0.9459832,0.0,0.0,0.5136608,0.0,0.0,0.0,0.8490879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121081084,0.0,0.0,0.0,0.0,0.0,0.91894025
0.0,0.0,0.0,0.7093352,0.93489045,0.0,0.0,0.42355177,0.0,0.0,0.0,0.0,0.0,0.77436197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87748414
0.0,0.0,0.0,0.93480736,0.7171233,0.0,0.0,0.8334486,0.058800202,0.0,0.0,0.0,0.60458845,0.0,0.0,0.0,0.0,0.0,0.0,0.7130706,0.0,0.0,0.0,0.0,0.0,0.85029864
0.0,0.0,0.0,0.2778848,0.8629627,0.0,0.0,0.73449314,0.0,0.0,0.0,0.41452667,0.0,0.7076068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8228356
0.0,0.0,0.0,0.31889555,0.8989722,0.0,0.0,0.77033395,0.0,0.0,0.0,0.6825691,0.0,0.48185587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531158
0.0,0.0,0.0,0.96745795,0.9321094,0.0,0.0,0.8109573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588848
0.0,0.0,0.0,0.860378,0.88897425,0.0,0.0,0.89889693,0.01477111,0.0,0.0,0.0,0.5105768,0.0,0.0,0.0,0.0,0.0,0.0,0.5255616,0.0,0.0,0.0,0.0889559,0.0,0.8491966
0.0,0.0,0.0,0.736189,0.92878497,0.0,0.0,0.9343147,0.0,0.0,0.0,0.76497865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54841083,0.0,0.0,0.0,0.0,0.0,0.90279865
0.0,0.0,0.0,0.44947523,0.9346085,0.0,0.0,0.9273796,0.0,0.0,0.0,0.4799315,0.9209124,0.0,0.0,0.0,0.0,0.0,0.0,0.539934,0.0,0.0,0.0,0.0,0.0,0.76666224
0.0,0.0,0.0,0.6927151,0.9149368,0.0,0.0,0.75424707,0.0,0.0,0.0,0.021310946,0.0,0.8137643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90864956
0.0,0.0,0.0,0.88785344,0.9212357,0.0,0.0,0.79844135,0.0,0.0,0.0,0.81613624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93122095
0.0,0.0,0.0,0.706481,0.95521927,0.0,0.0,0.96241397,0.0,0.0,0.0,0.68737894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247407,0.0,0.0,0.0,0.0,0.0,0.85151166
0.0,0.0,0.0,0.89857155,0.8006642,0.0,0.0,0.59542394,0.0,0.0,0.0,0.0,0.0,0.23783222,0.0,0.0,0.0,0.0,0.0,0.001633987,0.0,0.0,0.0,0.0,0.0,0.78535146
0.0,0.0,0.0,0.2893114,0.94434273,0.0,0.0,0.90888125,0.0,0.0,0.0,0.6843142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38850743,0.0,0.0,0.0,0.0,0.0,0.74978065
0.0,0.0,0.0,0.19172364,0.6129144,0.0,0.0,0.9662947,0.0,0.0,0.0,0.9768061,0.7174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099842
0.0,0.0,0.0,0.0,0.9205283,0.0,0.0,0.81991726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932928
0.0,0.0,0.0,0.9044508,0.9459312,0.0,0.0,0.71514267,0.0,0.0,0.0,0.36136422,0.0,0.96581507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616861
0.0,0.0,0.0,0.96755004,0.87069076,0.0,0.0,0.65498644,0.0,0.0,0.0,0.0,0.1677133,0.49818704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152484
0.0,0.0,0.0,0.7772782,0.9270478,0.0,0.0,0.46559417,0.0,0.0,0.0,0.2002983,0.0,0.6090081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816279
0.0,0.0,0.0,0.65812576,0.77469784,0.0,0.0,0.9877291,0.0,0.0,0.0,0.6420114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655523,0.0,0.0,0.0,0.0,0.0,0.84546775
0.0,0.0,0.0,0.8804051,0.9422247,0.0,0.0,0.6981681,0.0,0.0,0.0,0.64492214,0.0,0.9459502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94745773
0.0,0.0,0.067521945,0.94652706,0.8084273,0.0,0.0,0.6450799,0.0,0.0,0.0,0.54163194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797654,0.0,0.0,0.0,0.0,0.0,0.87180495
0.0,0.0,0.0,0.17623422,0.3996787,0.0,0.0,0.6306646,0.0034480246,0.0,0.0,0.29277208,0.0,0.7891711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915777
0.0,0.0,0.0,0.0,0.93920135,0.0,0.0,0.67682695,0.0,0.0,0.0,0.0,0.11904762,0.94776726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555708
0.0,0.0,0.0,0.91876966,0.8793423,0.0,0.0,0.96467066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528356
0.0,0.0,0.0,0.8889803,0.9228125,0.0,0.0,0.7026974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139532,0.0,0.0,0.0,0.0,0.0,0.91259515
0.0,0.0,0.0,0.9569905,0.89953756,0.0,0.0,0.78624475,0.018955676,0.0,0.0,0.0,0.2509033,0.30627558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096287705,0.0,0.8947727
0.0,0.0,0.0,0.8000626,0.96007425,0.0,0.0,0.97309095,0.0,0.0,0.0,0.89297634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400087,0.0,0.0,0.0,0.0,0.0,0.9435888
0.0,0.0,0.0,0.0,0.8992261,0.0,0.0,0.6454848,0.0,0.0,0.0,0.0,0.0,0.38165733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168631
0.0,0.0,0.0,0.480171,0.93641746,0.0,0.0,0.41022882,0.0,0.0,0.0,0.7442533,0.0,0.51421624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152352
0.0,0.0,0.0,0.0,0.97769004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874921
0.0,0.0,0.0,0.49402744,0.9103892,0.0,0.0,0.3879245,0.0,0.0,0.0,0.0,0.0,0.91024595,0.0,0.0,0.0,0.0,0.0,0.0010047727,0.0,0.0,0.0,0.0,0.0,0.92221725
0.0,0.0,0.0,0.007142857,0.77349466,0.0,0.0,0.96961904,0.0,0.0,0.6813185,0.0560873,0.8081723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19695486,0.0,0.78502643
0.0,0.0,0.0,0.22985359,0.62064713,0.0,0.0,0.3907933,0.020430375,0.0,0.0,0.09149309,0.0,0.73426336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68260837
0.0,0.0,0.0,0.93796706,0.9435801,0.0,0.0,0.77120286,0.0,0.0,0.0,0.3607993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565936
0.0,0.0,0.0,0.8560058,0.92538136,0.0,0.0,0.4139064,0.0,0.0,0.0,0.0,0.0,0.7603275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988134
0.0,0.0,0.0,0.9835822,0.9707938,0.0,0.0,0.5001123,0.0,0.0,0.0,0.0,0.0,0.19235823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97244185
0.0,0.0,0.0,0.0,0.8878139,0.0,0.0,0.97525483,9.356288e-05,0.0,0.96597564,0.0,0.6495436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48726258,0.0,0.9058351
0.0,0.0,0.0,0.76936454,0.92612046,0.0,0.0,0.8641361,0.0,0.0,0.0,0.36495385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696404,0.0,0.0,0.0,0.0,0.0,0.8739429
0.0,0.0,0.0,0.76918155,0.9492289,0.0,0.0,0.71781754,0.0,0.0,0.0,0.45818555,0.0,0.50192106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7922278
0.0,0.0,0.0,0.3340989,0.93219894,0.0,0.0,0.6556588,0.0,0.0,0.0,0.84807235,0.0,0.682286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932241
0.0,0.0,0.0,0.6699587,0.9057044,0.0,0.0,0.67472726,0.0,0.0,0.0,0.03855319,0.0,0.5296254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997093
0.0,0.0,0.0,0.86420774,0.96440876,0.0,0.0,0.5810318,0.0,0.0,0.0,0.74020815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91706926
0.0,0.0,0.0,0.88444865,0.94837314,0.0,0.0,0.8547678,0.0,0.0,0.0,0.79828286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412183
0.0,0.0,0.0,0.76586074,0.9470308,0.0,0.0,0.7692308,0.0,0.0,0.0,0.9062624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195402,0.0,0.0,0.0,0.0,0.0,0.9172331
0.0,0.0,0.0,0.91344786,0.92046267,0.0,0.0,0.70908827,0.0,0.0,0.0,0.7078291,0.0,0.28567216,0.0,0.0,0.0,0.0,0.0,0.09107468,0.0,0.0,0.0,0.0,0.0,0.92155653
0.0,0.0,0.0,0.0017889087,0.9009848,0.0,0.0,0.7319628,0.0,0.0,0.0,0.049627285,0.0,0.74562335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539244
0.0,0.0,0.0,0.0,0.92656994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92318654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94548094
0.0,0.0,0.0,0.9607466,0.8927185,0.0,0.0,0.6614673,0.01826999,0.0,0.36434284,0.0,0.2476375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066253
0.0,0.0,0.0,0.7960818,0.91922843,0.0,0.0,0.9537222,0.0,0.0,0.0,0.8795827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47254354,0.0,0.0,0.0,0.0,0.0,0.93215644
0.0,0.0,0.0,0.0,0.85790116,0.0,0.0,0.9739594,0.000998004,0.0,0.962289,0.0,0.7701717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266887
0.0,0.0,0.0,0.06528574,0.8581552,0.0,0.0,0.51719743,0.0,0.0,0.0,0.0,0.3146439,0.71035075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831316
0.0,0.0,0.0,0.9497397,0.9481814,0.0,0.0,0.63176525,0.0,0.0,0.0,0.79484165,0.0,0.41406938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93895614
0.0,0.0,0.0,0.09899725,0.90886533,0.0,0.0,0.97244555,8.133057e-05,0.0,0.16087641,0.0,0.19964974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006846,0.0,0.7038795
0.0,0.0,0.0,0.4937947,0.90975195,0.0,0.0,0.7828637,0.0,0.0,0.0,0.0,0.14582682,0.7609611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85460097
0.0,0.0,0.0,0.7827402,0.9618194,0.0,0.0,0.5720079,0.0,0.0,0.0,0.9168214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519371
0.0,0.0,0.0,0.93854916,0.92520946,0.0,0.0,0.93219244,0.0,0.0,0.0,0.7866803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01839303,0.0,0.0,0.0,0.0,0.0,0.95420456
0.0,0.0,0.0,0.3921554,0.8779366,0.0,0.0,0.72383875,0.0,0.0,0.0,0.0,0.4099299,0.918486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91238636
0.0,0.0,0.0013568521,0.9495192,0.8868311,0.0,0.0,0.8606393,0.0,0.0,0.0,0.49543434,0.0,0.5101822,0.0,0.0,0.0,0.0,0.0,0.38487068,0.0,0.0,0.0,0.0,0.0,0.9124075
