void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.92841876,0.7252302,0.0,0.0,0.9644918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202291,0.0,0.93203974,0.0,0.8563573,0.0,0.95006293
0.0,0.89434636,0.89022815,0.0,0.0,0.98565847,0.0,0.0,0.0,0.0,0.45397878,0.0,0.0,0.8152412,0.0,0.0,0.0,0.6072453,0.7967325,0.9433225
0.0,0.9185753,0.9298171,0.0,0.0,0.99402386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383607,0.0,0.0,0.0,0.77900606,0.8822055,0.9670521
0.0,0.92723376,0.93622655,0.0,0.9128583,0.9344547,0.0,0.0,0.9334736,0.0,0.0,0.0,0.0,0.74480885,0.9512034,0.0,0.0,0.7182465,0.0,0.960273
0.0,0.8140186,0.74959016,0.26382023,0.0,0.9721341,0.0,0.55684453,0.0,0.0,0.0,0.0,0.0,0.8070399,0.0,0.76706606,0.0,0.79408824,0.0,0.9327886
0.0,0.9757411,0.93077445,0.0,0.0,0.9836746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89728093,0.0,0.0,0.0,0.77662337,0.0,0.9802348
0.0,0.89946383,0.8449122,0.0,0.0,0.9906039,0.0,0.0,0.0,0.0,0.0,0.81953585,0.0,0.7424895,0.0,0.86054325,0.7546947,0.7995807,0.8140461,0.9456823
0.0,0.7846741,0.8018279,0.44233128,0.0,0.9740085,0.8263027,0.0,0.0,0.0,0.0,0.0,0.0,0.82975996,0.0,0.0,0.0,0.29490447,0.0,0.9299844
0.0,0.7667423,0.76922834,0.6430868,0.0,0.9304005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76705337,0.80967915,0.0,0.8728033,0.67504895,0.0,0.88723785
0.0,0.9539321,0.8527411,0.0,0.0,0.9220432,0.0,0.0,0.0,0.77557516,0.0,0.0,0.6826764,0.5956724,0.0,0.0,0.0,0.572333,0.0,0.9296849
0.0,0.9383231,0.89685214,0.0,0.0,0.98730797,0.0,0.0,0.0,0.0,0.0,0.88174105,0.0,0.8379866,0.0,0.0,0.0,0.7623252,0.8612574,0.961898
0.0,0.93608534,0.86133397,0.0,0.0,0.92022145,0.0,0.0,0.0,0.60021526,0.0,0.0,0.29986405,0.6985921,0.0,0.0,0.0,0.60384804,0.0,0.93101865
0.0,0.8826231,0.7476826,0.36351472,0.0,0.9779762,0.7631579,0.5272397,0.0,0.0,0.0,0.0,0.0,0.87847865,0.74288315,0.74241304,0.0,0.77637726,0.0,0.9538511
0.0,0.90233237,0.908882,0.0,0.0,0.9911937,0.0,0.0,0.0,0.0,0.0,0.81863695,0.0,0.7889186,0.0,0.85962105,0.7710633,0.800234,0.81194985,0.956444
0.0,0.8957605,0.7327509,0.0,0.0,0.9103189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408859,0.5682047,0.0,0.8368945
0.0,0.86019737,0.84069604,0.0,0.0,0.98798245,0.58581233,0.67067945,0.0,0.8051948,0.0,0.0,0.65765446,0.77282333,0.0,0.0,0.0,0.6898594,0.0,0.9355048
0.0,0.8001971,0.8642221,0.5816485,0.0,0.95448184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573243,0.8828744,0.0,0.0,0.63093436,0.0,0.8910816
0.0,0.8773622,0.8592208,0.548116,0.0,0.9598617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617643,0.84350306,0.0,0.0,0.70497346,0.0,0.9368034
0.0,0.9485318,0.89378816,0.0,0.0,0.99128324,0.0,0.0,0.0,0.0,0.7584898,0.0,0.0,0.7332961,0.0,0.0,0.0,0.0,0.5388655,0.9548837
0.0,0.8826624,0.8674045,0.0,0.0,0.98704267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975202,0.0,0.9623075,0.0,0.71990484,0.0,0.9580139
0.0,0.87972265,0.79683495,0.6619508,0.0,0.93038636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80608064,0.83953035,0.0,0.0,0.7090383,0.0,0.9218025
0.0,0.8066969,0.75570285,0.29200575,0.0,0.97087765,0.8297587,0.46243066,0.0,0.0,0.0,0.0,0.0,0.79898155,0.78301626,0.71611196,0.0,0.8425128,0.0,0.9284158
0.0,0.8656011,0.7254692,0.35107788,0.0,0.9685045,0.7230114,0.10930931,0.0,0.0,0.0,0.0,0.0,0.81881803,0.7730557,0.68074054,0.0,0.77608454,0.0,0.93825567
0.0,0.9206271,0.93742144,0.0,0.8959266,0.93432593,0.0,0.0,0.91098636,0.0,0.0,0.0,0.0,0.7393536,0.9475889,0.0,0.0,0.71658736,0.0,0.9579123
0.0,0.96441764,0.7761509,0.0,0.0,0.9433028,0.7376392,0.0,0.0,0.6462374,0.0,0.0,0.0,0.8789666,0.9352737,0.7305334,0.0,0.0,0.0,0.96218055
0.0,0.7962153,0.9249003,0.0,0.0,0.9635306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82816726,0.0,0.0,0.0,0.50799763,0.0,0.9124197
0.0,0.9721561,0.88183314,0.0,0.0,0.9910431,0.0,0.0,0.0,0.0,0.51122165,0.0,0.0,0.5927997,0.0,0.0,0.0,0.4987414,0.59245944,0.9512257
0.0,0.68982476,0.8907842,0.0,0.0,0.057351813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24506016,0.0,0.0,0.0,0.5321292,0.0,0.8120434
0.0,0.9287956,0.8029215,0.0,0.0,0.97683007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497308,0.0,0.9125354,0.0,0.8412224,0.0,0.961737
0.0,0.97275215,0.44109064,0.6544,0.0,0.9032189,0.7521709,0.77884614,0.5405768,0.5857651,0.0,0.0,0.0,0.8577404,0.93376184,0.76297396,0.0,0.0,0.0,0.9387973
0.0,0.90355635,0.8398887,0.4027778,0.0,0.8973159,0.7043557,0.0,0.0,0.0,0.0,0.0,0.0,0.8772424,0.8186512,0.0,0.6066636,0.580256,0.0,0.9309188
0.0,0.9500522,0.5932747,0.61024034,0.0,0.91966516,0.73737013,0.47400284,0.0,0.0,0.0,0.0,0.0,0.7789647,0.90829974,0.79940593,0.0,0.0,0.0,0.9322053
0.0,0.894871,0.89842874,0.0,0.53220206,0.9238322,0.0,0.0,0.930532,0.0,0.0,0.0,0.0,0.7312302,0.9370363,0.0,0.0,0.62906975,0.0,0.9400052
0.0,0.9830035,0.91876817,0.7721369,0.0,0.99177426,0.7748663,0.7993583,0.0,0.61946386,0.0,0.0,0.0,0.0,0.9161224,0.87166333,0.0,0.0,0.0,0.9826927
0.0,0.8795015,0.8832533,0.0,0.0,0.9519139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644937,0.0,0.0,0.7773741,0.82117826,0.0,0.94317406
0.0,0.93652844,0.93347687,0.0,0.0,0.98471284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086019,0.0,0.0,0.0,0.20397696,0.0,0.9683333
0.0,0.9836278,0.87848794,0.0,0.0,0.98149186,0.62980616,0.0,0.0,0.6545981,0.0,0.0,0.0,0.7626674,0.93848556,0.6941924,0.7586409,0.0,0.0,0.9793099
0.0,0.6536778,0.91303277,0.0,0.0,0.6100422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610476,0.0,0.0,0.56416494,0.45007235,0.68372846,0.8519479
0.0,0.8774539,0.8514742,0.0,0.0,0.9408623,0.47875226,0.71209323,0.0,0.0,0.0,0.8767709,0.5110842,0.79358435,0.0,0.0,0.87361795,0.7674776,0.0,0.9301688
0.0,0.90730405,0.8819595,0.0,0.0,0.98800486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982668,0.0,0.96803516,0.0,0.78555113,0.0,0.9654106
0.0,0.96003294,0.4697128,0.5568244,0.0,0.8982932,0.7118038,0.8465374,0.5084746,0.68398,0.0,0.0,0.0,0.861276,0.88578695,0.75532144,0.0,0.0,0.0,0.9329236
0.0,0.914491,0.91401374,0.0,0.0,0.9909868,0.0,0.0,0.0,0.0,0.0,0.8275958,0.0,0.59740776,0.0,0.7960698,0.7261396,0.6677453,0.78334695,0.9381098
0.0,0.8413472,0.8321192,0.6483893,0.0,0.9580462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550643,0.6379731,0.0,0.0,0.42353454,0.0,0.9163572
0.0,0.9578871,0.7657211,0.0,0.0,0.94339997,0.7534188,0.0,0.0,0.6576182,0.0,0.0,0.0,0.8676735,0.9236798,0.7404908,0.0,0.0,0.0,0.95785505
0.0,0.85540956,0.9007641,0.68957347,0.0,0.96760863,0.81167054,0.0,0.0,0.0,0.0,0.0,0.0,0.9137549,0.8864743,0.0,0.5827086,0.5545653,0.0,0.93728036
0.0,0.9843207,0.8730444,0.26325756,0.0,0.98543894,0.6369572,0.0,0.0,0.57738894,0.0,0.0,0.0,0.758302,0.93378794,0.6552225,0.88677055,0.0,0.0,0.9805434
0.07608695,0.9724777,0.7116442,0.0,0.0,0.91744244,0.6853333,0.0,0.0,0.6351551,0.0,0.0,0.0,0.85751724,0.91400063,0.7122507,0.0,0.0,0.0,0.95806944
0.0,0.9216574,0.9404353,0.0,0.85989714,0.9470083,0.0,0.0,0.9146541,0.0,0.0,0.0,0.0,0.77858746,0.9570497,0.0,0.0,0.7583127,0.0,0.96065974
0.0,0.9647067,0.5587052,0.7427136,0.0,0.9569236,0.848218,0.43947572,0.49836335,0.67903644,0.0,0.0,0.0,0.89779705,0.88804597,0.6650278,0.0,0.0,0.0,0.96233463
0.0,0.833345,0.8678002,0.0,0.0,0.94121844,0.0,0.0,0.0,0.3892207,0.0,0.0,0.48769575,0.6136089,0.0,0.0,0.0,0.09862641,0.0,0.8889015
0.0,0.8305468,0.902086,0.61625284,0.0,0.96041363,0.81650573,0.0,0.0,0.0,0.0,0.0,0.0,0.8962521,0.86580646,0.0,0.6149524,0.5014119,0.0,0.92603993
0.0,0.95558137,0.93890613,0.0,0.0,0.988502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923378,0.0,0.0,0.0,0.49814647,0.82496583,0.9739006
0.0,0.85156614,0.90571415,0.0,0.0,0.9590069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83262354,0.0,0.0,0.0,0.75681776,0.0,0.9405351
0.0,0.7771387,0.8766697,0.0,0.0,0.5833457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880217,0.0,0.0,0.0,0.64424604,0.0,0.87728125
0.0,0.96725094,0.9236616,0.0,0.0,0.9766256,0.78046674,0.0,0.0,0.0,0.0,0.0,0.0,0.8488586,0.0,0.0,0.0,0.0,0.0,0.9713472
0.0,0.91923296,0.9206136,0.0,0.0,0.93539006,0.0,0.0,0.0,0.64901084,0.0,0.0,0.5017271,0.82097757,0.0,0.0,0.7279556,0.62964225,0.0,0.94389194
0.0,0.9841849,0.535642,0.677747,0.0,0.9683689,0.62759435,0.85743946,0.0,0.73162025,0.0,0.0,0.0,0.8573597,0.92284274,0.6971908,0.0,0.0,0.0,0.9719835
0.0,0.9226266,0.93032277,0.0,0.0,0.98779696,0.6600985,0.0,0.0,0.0,0.0,0.0,0.0,0.82384,0.0,0.0,0.0,0.0,0.0,0.9641046
0.0,0.9616566,0.7177241,0.0,0.0,0.9367212,0.72350794,0.0,0.0,0.6403941,0.0,0.0,0.0,0.8630259,0.88106066,0.6357695,0.0,0.0,0.0,0.9533906
0.0,0.83725494,0.84638083,0.0,0.0,0.9865101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72992307,0.0,0.0,0.0,0.0,0.0,0.91620874
0.0,0.9020631,0.8641369,0.0,0.0,0.893641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86959887,0.0,0.0,0.7247767,0.81179225,0.0,0.93324566
0.0,0.9486703,0.8982836,0.0,0.0,0.9828149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889084,0.0,0.0,0.0,0.576078,0.0,0.96795875
0.0,0.96079487,0.777931,0.0,0.0,0.9345995,0.7339833,0.0,0.0,0.701897,0.0,0.0,0.0,0.859196,0.9210078,0.7349738,0.0,0.0,0.0,0.9558989
0.0,0.9466302,0.88041246,0.5724907,0.0,0.94436926,0.852621,0.0,0.0,0.0,0.0,0.0,0.0,0.86004996,0.77539957,0.0,0.0,0.5672043,0.0,0.9558941
0.0,0.86011386,0.85875446,0.0,0.0,0.938255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84137166,0.0,0.0,0.73088914,0.78553236,0.0,0.92899567
0.0,0.835495,0.85460204,0.0,0.0,0.99019223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160178,0.0,0.0,0.0,0.21051015,0.7373072,0.91597486
0.0,0.9239128,0.8696902,0.0,0.0,0.9863917,0.0,0.0,0.0,0.0,0.59182656,0.0,0.0,0.63527006,0.0,0.0,0.0,0.51410973,0.4758539,0.9216428
0.0,0.96589667,0.89674205,0.0,0.0,0.98792696,0.0,0.0,0.0,0.0,0.8008296,0.0,0.0,0.7593823,0.0,0.0,0.0,0.0,0.7549199,0.96606946
0.0,0.9744899,0.614771,0.63540936,0.0,0.96773195,0.7126767,0.8354515,0.0,0.6664541,0.0,0.0,0.0,0.8750094,0.90233475,0.73689103,0.0,0.0,0.0,0.97022396
0.0,0.94638497,0.84950644,0.64402175,0.0,0.9498344,0.71926004,0.0,0.0,0.0,0.0,0.0,0.0,0.82185715,0.89880043,0.0,0.73781866,0.54435223,0.0,0.95054644
0.0,0.97879046,0.8720367,0.0,0.0,0.97455,0.6943489,0.0,0.0,0.6388368,0.0,0.0,0.0,0.9054186,0.9370078,0.7333968,0.0,0.0,0.0,0.9780382
0.0,0.96659154,0.7387211,0.0,0.0,0.94627875,0.7128713,0.0,0.0,0.58867925,0.0,0.0,0.0,0.8690023,0.9141268,0.6559167,0.0,0.0,0.0,0.96284854
0.0,0.89950377,0.8050205,0.0,0.0,0.93778086,0.49775448,0.7175381,0.0,0.0,0.0,0.90541977,0.53471625,0.8092239,0.0,0.0,0.8002667,0.7425075,0.0,0.9313915
0.08888889,0.97560817,0.85359323,0.72058356,0.0,0.9814969,0.76293874,0.7355341,0.0,0.0,0.0,0.0,0.0,0.86196125,0.9096845,0.84872717,0.0,0.0,0.0,0.9760278
0.0,0.9783071,0.89576846,0.0,0.0,0.9569849,0.7225303,0.0,0.0,0.0,0.0,0.0,0.0,0.90703344,0.6777122,0.0,0.30247933,0.6188925,0.0,0.97072655
0.0,0.9045811,0.7554062,0.2900201,0.0,0.9681143,0.7751092,0.6141835,0.0,0.0,0.0,0.0,0.0,0.84435874,0.67871946,0.7284121,0.0,0.7949428,0.0,0.94849086
0.0,0.96452224,0.8625622,0.0,0.0,0.9798834,0.6271309,0.0,0.0,0.5398683,0.0,0.0,0.0,0.72626543,0.91748935,0.7039981,0.0,0.0,0.0,0.9695156
0.0,0.9343399,0.88137394,0.0,0.0,0.99329954,0.0,0.0,0.0,0.0,0.8424974,0.0,0.0,0.84175056,0.0,0.0,0.0,0.0,0.84735084,0.9684167
0.0,0.870681,0.79189444,0.64014685,0.0,0.9624641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81791466,0.85605365,0.0,0.7418118,0.71347183,0.0,0.92546916
0.0,0.9317906,0.92114294,0.0,0.0,0.9886247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845974,0.0,0.0,0.0,0.59384644,0.74961334,0.96074003
0.0,0.95453775,0.9237441,0.0,0.0,0.9859677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780631,0.0,0.0,0.0,0.6280252,0.0,0.9722691
0.0,0.55468386,0.9068466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29278958,0.0,0.0,0.0,0.41597277,0.0,0.78473914
0.0,0.67839634,0.9168603,0.0,0.0,0.7675601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040954,0.0,0.0,0.0,0.66731125,0.0,0.87532336
0.0,0.9474271,0.7767802,0.0,0.0,0.92362183,0.7342932,0.0,0.0,0.68786126,0.0,0.0,0.0,0.80758274,0.9198324,0.689324,0.0,0.0,0.0,0.9464258
0.0,0.7701898,0.8516029,0.0,0.0,0.9615354,0.0,0.0,0.0,0.71873355,0.0,0.0,0.45433256,0.2651749,0.0,0.0,0.0,0.5033503,0.0,0.85678947
0.0,0.8497096,0.8599533,0.0,0.0,0.985758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85242677,0.0,0.95234114,0.0,0.5800433,0.0,0.944444
0.0,0.64167947,0.89648855,0.0,0.0,0.9479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87993425,0.0,0.0,0.5581869,0.0,0.0,0.92929775
0.0,0.9164971,0.9237416,0.0,0.0,0.97663414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972853,0.0,0.0,0.7127846,0.8169187,0.0,0.95924133
0.0,0.79571915,0.814834,0.36296296,0.0,0.9731324,0.79513186,0.0,0.0,0.0,0.0,0.0,0.0,0.8519345,0.0,0.0,0.0,0.8130924,0.0,0.9396363
