0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
24,0.0,0.0,0.0,0.0,0.7910554,0.0,0.0,0.61719227,0.0,0.0,0.0,0.24199925,0.0,0.022614047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55224895
25,0.0,0.0,0.0,0.0,0.89776254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94412345,0.0,0.45393056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294926
26,0.29826465,0.0,0.0,0.04842556,0.8279207,0.0,0.0,0.39505127,0.4550222,0.0,0.0,0.0,0.0,0.8380505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589271
27,0.0,0.0,0.0,0.9219411,0.62826896,0.42584804,0.2050391,0.83605766,0.0,0.0,0.0,0.2595386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873873,0.0,0.0,0.0,0.0,0.0,0.82115483
28,0.0,0.0,0.0,0.8439508,0.8487843,0.0,0.0,0.59045976,0.0,0.0,0.0,0.0,0.0,0.8365052,0.0,0.38943046,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.89861256
29,0.0,0.0,0.0,0.87972295,0.9376552,0.0,0.0,0.86418295,0.0,0.0,0.0,0.7799522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937291,0.0,0.0,0.0,0.0,0.0,0.9342918
30,0.0,0.0,0.0,0.7696741,0.9239805,0.0,0.0,0.6397002,0.0,0.0,0.0,0.7973446,0.0,0.108510226,0.0,0.2980456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88595665
31,0.0,0.0,0.0,0.87507707,0.87703884,0.7417582,0.0,0.7936188,0.64394015,0.0,0.625854,0.0,0.7184738,0.19847368,0.0,0.0,0.0,0.0,0.58842444,0.0,0.0,0.0,0.0,0.0,0.0,0.8886337
32,0.0,0.0,0.0,0.41788226,0.84877974,0.0,0.0,0.73370636,0.0,0.0,0.0,0.0,0.7190213,0.8329515,0.4242221,0.22518635,0.0,0.0,0.0,0.40512425,0.0,0.0,0.0,0.0,0.0,0.86218286
33,0.0,0.0,0.0,0.0,0.88260317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256353,0.0,0.09725477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88383985
34,0.0,0.0,0.0,0.5927437,0.9079827,0.0,0.0,0.7397253,0.0,0.0,0.0,0.96876585,0.0,0.68438536,0.0,0.0,0.0,0.0,0.0,0.7083063,0.0,0.0,0.0,0.0,0.0,0.9350608
35,0.0,0.0,0.0,0.8805487,0.81490433,0.0,0.0,0.6024005,0.0,0.0,0.0,0.7786176,0.0,0.0,0.0,0.100250624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865991
36,0.0021409704,0.0,0.0,0.8109154,0.6182565,0.0,0.0,0.7648148,0.0,0.0,0.0,0.34255725,0.0,0.0,0.0,0.0,0.0,0.4109494,0.0,0.24535623,0.0,0.0,0.0,0.0,0.0,0.7659408
37,0.0,0.0,0.0,0.9279249,0.913555,0.0,0.0,0.6573231,0.0,0.0,0.0,0.57688457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667358,0.0,0.0,0.0,0.0,0.0,0.9311073
38,0.0,0.0,0.0,0.4862347,0.93756527,0.0,0.10967888,0.0,0.0,0.0,0.0,0.6583272,0.0,0.54157364,0.0,0.37959182,0.0,0.0,0.0,0.52033955,0.0,0.0,0.0,0.0,0.0,0.814445
39,0.0,0.0,0.0,0.9603797,0.9233239,0.0,0.0,0.7965574,0.0,0.0,0.0,0.0,0.8036802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51529413,0.0,0.0,0.0,0.0,0.95128435
40,0.0,0.0,0.0,0.8987107,0.88589066,0.0,0.0,0.44813773,0.49945414,0.0,0.0,0.0,0.0,0.64564055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898417
41,0.0,0.0,0.0,0.98248315,0.906474,0.0,0.0,0.7289918,0.0,0.0,0.0,0.53503615,0.59275365,0.3520695,0.0,0.2034632,0.0,0.0,0.0,0.54483384,0.0,0.0,0.0,0.0,0.0,0.9496855
42,0.0,0.0,0.0,0.0,0.76981544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38999778,0.0,0.1842153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881369
43,0.0,0.6570966,0.0,0.9611128,0.90838116,0.0,0.0,0.79567486,0.0,0.0,0.0,0.54594594,0.0,0.0,0.0,0.22680412,0.0,0.0,0.0,0.68894225,0.0,0.0,0.0,0.0,0.0,0.94419396
44,0.0,0.0,0.0,0.088512644,0.8679678,0.0,0.0,0.57402915,0.0,0.0,0.0,0.4186567,0.0,0.96694374,0.0,0.2587495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197199
45,0.0,0.0,0.0,0.27813354,0.8027851,0.0,0.0,0.8139788,0.0,0.0,0.0,0.025111932,0.69000137,0.58427703,0.0,0.2623369,0.0,0.0,0.0,0.28109068,0.0,0.0,0.0,0.0,0.0,0.7606184
46,0.0,0.0,0.0,0.06294186,0.84887636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990254,0.0,0.51602244,0.0,0.0,0.30449644,0.0,0.0,0.0,0.0,0.0,0.0,0.64187366
47,0.0,0.0,0.0,0.19737636,0.9140253,0.0,0.0,0.7260017,0.0,0.0,0.0,0.6191394,0.0,0.96974885,0.0,0.5737186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94901955
48,0.0,0.0,0.0,0.7861573,0.93992615,0.40197045,0.0,0.5658533,0.0,0.0,0.0,0.77069247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114059
49,0.0,0.0,0.0,0.0,0.563542,0.0,0.0,0.5913641,0.0,0.0,0.0,0.0,0.0,0.84661067,0.0,0.0,0.0,0.0,0.07284831,0.0,0.0,0.12507139,0.0,0.0,0.0,0.69393235
50,0.0,0.0,0.0,0.9432605,0.8892466,0.0,0.0,0.67796063,0.0,0.0,0.0,0.7626542,0.0,0.63102305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077775
51,0.0,0.0,0.0,0.16927347,0.767486,0.0,0.0,0.14748871,0.5498534,0.0,0.0,0.4693494,0.0,0.8213664,0.0,0.022744795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85607296
52,0.0,0.0,0.0,0.69753134,0.8627244,0.3321918,0.0,0.68742,0.0,0.0,0.0,0.32139492,0.5822563,0.9215219,0.0,0.13260473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989905
53,0.0,0.0,0.0,0.0,0.8451862,0.0,0.0,0.3718313,0.0,0.0,0.0,0.0,0.0,0.8582336,0.0,0.109596446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655497
54,0.0,0.0,0.0,0.0,0.9461966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054821,0.0,0.5569831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93280125
55,0.0,0.0,0.0,0.96745133,0.85638976,0.5680581,0.0,0.83724886,0.7604541,0.19004525,0.16736402,0.0,0.7524032,0.3611491,0.0,0.0,0.0,0.0,0.5024493,0.8467047,0.0,0.6152578,0.0,0.6826636,0.4879227,0.93154067
56,0.0,0.0,0.0,0.6605064,0.93032056,0.0,0.0,0.8080607,0.0,0.0,0.0,0.74178773,0.0,0.44934836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84056026
57,0.0,0.0,0.0,0.36707795,0.8863169,0.0,0.0,0.2896797,0.0,0.0,0.0,0.0,0.0,0.9120035,0.0,0.19832258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235333
58,0.0,0.0,0.0,0.7064061,0.913412,0.0,0.0,0.72689074,0.0,0.0,0.0,0.89038897,0.0,0.0,0.0,0.58840865,0.0,0.0,0.0,0.45418087,0.0,0.0,0.0,0.0,0.0,0.9059884
59,0.0,0.0,0.0,0.9398143,0.8836804,0.40530303,0.0,0.8667824,0.49131587,0.0,0.6730002,0.0,0.8346156,0.7431768,0.0,0.0734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286628
60,0.0,0.0,0.0,0.70160174,0.9313039,0.0,0.0,0.81630707,0.0,0.0,0.0,0.90172225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125063,0.0,0.0,0.0,0.0,0.0,0.9158668
61,0.3255814,0.0,0.0,0.3446071,0.9062926,0.0,0.0,0.2875637,0.0,0.0,0.0,0.0,0.0,0.9398691,0.0,0.28826746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93618655
62,0.0,0.0,0.0,0.6900211,0.9238327,0.5146199,0.0,0.98152745,0.7930844,0.0,0.0,0.74731004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793235
63,0.0,0.0,0.0,0.9848673,0.9418456,0.5673203,0.0,0.7521699,0.0,0.0,0.0,0.867625,0.7441349,0.5068871,0.0,0.0,0.0,0.0,0.0,0.8556968,0.0,0.0,0.0,0.0,0.0,0.96937895
64,0.04347826,0.0,0.0,0.36063454,0.82181305,0.34130436,0.0,0.55487627,0.0,0.0,0.0,0.0,0.4387222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919105,0.0,0.51545453
65,0.30882353,0.0,0.0,0.80503696,0.878639,0.0,0.0,0.73742795,0.0,0.0,0.0,0.4365325,0.0,0.29725054,0.0,0.21288244,0.0,0.0,0.0,0.0,0.0,0.50197107,0.0,0.0,0.0,0.82234937
66,0.0,0.0,0.0,0.73683405,0.9041099,0.2166065,0.0,0.63758725,0.0,0.0,0.0,0.50124687,0.0,0.9378351,0.0,0.030228604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241993
67,0.0,0.0,0.0,0.8855928,0.9179819,0.0,0.0,0.55784696,0.0,0.0,0.0,0.5630965,0.0,0.7113615,0.0,0.3635508,0.0,0.0,0.0,0.44119242,0.0,0.0,0.0,0.0,0.0,0.9138716
68,0.42553192,0.0,0.0,0.7301977,0.89276916,0.0,0.0,0.70898134,0.0,0.0,0.0,0.3817327,0.0,0.96065915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284593
69,0.0,0.0,0.0,0.7814609,0.90193176,0.6211604,0.0,0.81256086,0.6634747,0.0,0.0,0.76605535,0.0,0.5404702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89578754
70,0.108571425,0.0,0.0,0.24234135,0.3007978,0.0,0.0,0.48468393,0.2663171,0.0,0.0,0.45471016,0.0,0.7414091,0.0,0.07653608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67480445
71,0.0,0.0,0.0,0.96449786,0.019135393,0.10313901,0.0,0.7482684,0.0,0.0,0.0,0.18357489,0.32956627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10123457,0.0,0.7336099
72,0.0,0.0,0.0,0.94912314,0.8912838,0.0,0.0,0.5053539,0.0,0.6467818,0.0,0.5456702,0.0,0.17770597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92356235
73,0.0,0.0,0.0,0.5924592,0.4944777,0.0,0.19490637,0.2420324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026709665,0.0,0.0,0.0,0.0,0.0,0.61607295
74,0.0,0.0,0.0,0.0,0.90040654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706912,0.0,0.07745148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91089326
75,0.0,0.0,0.0,0.73944753,0.89335465,0.58900523,0.0,0.9806776,0.82244897,0.0,0.0,0.7959681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13847888,0.0,0.0,0.0,0.0,0.0,0.8738478
76,0.0,0.0,0.0,0.0,0.8200662,0.0,0.0,0.07343528,0.0,0.0,0.0,0.0,0.0,0.43792993,0.0,0.0,0.0,0.0,0.40408424,0.0,0.0,0.0,0.0,0.0,0.0,0.659852
77,0.21794872,0.0,0.0,0.8171506,0.8927051,0.4069069,0.0,0.83655095,0.0,0.0,0.0,0.90409875,0.79650885,0.27117532,0.0,0.0,0.0,0.0,0.0,0.0,0.67848104,0.0,0.0,0.0,0.0,0.92089325
78,0.0,0.0,0.0,0.89910865,0.84130555,0.24146587,0.0,0.95184517,0.0,0.0,0.0,0.40469867,0.0,0.0,0.0,0.0,0.0,0.2559,0.0,0.0,0.28467155,0.0,0.0,0.0,0.0,0.89767706
79,0.0,0.0,0.0,0.7130732,0.89686775,0.36886993,0.0,0.884998,0.0,0.0,0.40758482,0.8850773,0.83807033,0.5811281,0.0,0.0,0.0,0.0,0.0,0.0,0.57438016,0.0,0.0,0.0,0.0,0.9129043
80,0.0,0.0,0.0,0.7194666,0.7337553,0.0,0.0,0.75044847,0.0,0.0,0.0,0.80916977,0.0,0.16984192,0.0,0.4276902,0.0,0.0,0.0,0.23843747,0.0,0.0,0.0,0.0,0.0,0.81713265
81,0.0,0.0,0.0,0.9186687,0.7630459,0.26871794,0.0,0.82367194,0.427214,0.0,0.22458138,0.0,0.67232656,0.7136038,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.50556266,0.0,0.8582611
82,0.0,0.0,0.0,0.645543,0.8454412,0.0,0.0,0.33907777,0.0,0.0,0.0,0.60705656,0.6726239,0.8705434,0.0,0.17801535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773943
83,0.0,0.0,0.0,0.84637076,0.92652303,0.23312883,0.18070175,0.8741478,0.0,0.0,0.0,0.80556583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53896964,0.0,0.0,0.0,0.0,0.0,0.92362314
84,0.0,0.0,0.0,0.9341918,0.91296303,0.0,0.0,0.8101806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322674
85,0.0,0.0,0.0,0.88868797,0.85714847,0.0,0.0,0.61633337,0.0,0.0,0.0,0.0,0.0,0.62311864,0.0,0.34383842,0.0,0.0,0.0,0.17957711,0.0,0.0,0.0,0.0,0.0,0.8724022
86,0.2983871,0.0,0.0,0.0,0.7660686,0.0,0.0,0.35171506,0.0,0.30555555,0.0,0.0,0.0,0.8112818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428356
87,0.0,0.0,0.0,0.5989383,0.9233896,0.0,0.0,0.6920221,0.0,0.0,0.0,0.31727782,0.0,0.7902631,0.0,0.35256723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88812894
88,0.0,0.0,0.0,0.74450153,0.943354,0.0,0.0,0.7625085,0.0,0.0,0.0,0.8174966,0.0,0.66901577,0.0,0.2539326,0.0,0.0,0.0,0.6085974,0.0,0.0,0.0,0.0,0.0,0.90313953
89,0.0,0.0,0.0,0.58817947,0.7955281,0.0,0.0,0.6824776,0.0,0.0,0.0,0.33607823,0.0,0.72561496,0.0,0.3762931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84487313
90,0.027777778,0.0,0.0,0.95916593,0.8780236,0.0,0.0,0.77580976,0.73390675,0.0,0.16321243,0.0,0.68341833,0.32487443,0.0,0.0,0.0,0.0,0.29261622,0.60730594,0.0,0.0,0.0,0.29577464,0.50164574,0.92686313
91,0.0,0.0,0.0,0.86412394,0.9322602,0.0,0.0,0.52414334,0.0,0.0,0.0,0.9472348,0.0,0.0,0.0,0.51644737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94661206
92,0.0,0.0,0.0,0.9604011,0.9447124,0.4389074,0.0,0.4840583,0.0,0.0,0.0,0.0,0.0,0.57551897,0.0,0.6008268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547965
93,0.014817054,0.0,0.0,0.8725442,0.8860152,0.52699786,0.0,0.9510926,0.609858,0.0,0.0,0.80949897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016649
94,0.0,0.0,0.0,0.7947687,0.94348735,0.49384406,0.0,0.5089033,0.0,0.0,0.0,0.73211026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90964586
95,0.0,0.0,0.0,0.93078405,0.8303008,0.53349876,0.0,0.7615943,0.0,0.68845314,0.5627692,0.0,0.8559195,0.5271454,0.0,0.0,0.0,0.0,0.0,0.0,0.5233645,0.0,0.0,0.1756579,0.0,0.9130946
96,0.0,0.0,0.0,0.9563444,0.9143672,0.437751,0.0,0.85736936,0.7503657,0.0,0.0,0.0,0.7530429,0.44695258,0.0,0.0,0.0,0.0,0.0,0.8476618,0.0,0.5747317,0.0,0.0,0.57615155,0.9409487
97,0.0,0.0,0.0,0.97437763,0.9343045,0.0,0.0,0.69552946,0.0,0.0,0.0,0.0,0.0,0.12812059,0.0,0.3581241,0.0,0.0,0.0,0.41645616,0.5564796,0.0,0.0,0.0,0.0,0.9577035
98,0.0,0.0,0.0,0.77734405,0.9253288,0.46846846,0.0,0.8521341,0.6785714,0.0,0.0,0.8625717,0.0,0.62305987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92265326
99,0.0,0.0,0.0,0.85316384,0.9633502,0.0,0.0,0.6386589,0.0,0.0,0.0,0.639429,0.0,0.0,0.0,0.64748013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92177856
100,0.0,0.0,0.0,0.72322685,0.8626672,0.0,0.0,0.7086965,0.0,0.0,0.0,0.5243844,0.0,0.8639611,0.0,0.26162684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892862
101,0.0,0.0,0.0,0.86384594,0.9114536,0.0,0.0,0.8191045,0.0,0.0,0.0,0.9418809,0.0,0.7134322,0.0,0.36236933,0.0,0.0,0.0,0.54330266,0.0,0.0,0.0,0.0,0.0,0.9347674
102,0.0,0.0,0.0,0.3258104,0.78178054,0.23438549,0.0,0.9165125,0.0,0.0,0.0,0.30108526,0.6565934,0.0,0.0,0.0,0.0,0.0,0.2388389,0.0,0.0,0.0,0.0,0.06433861,0.0,0.49793077
103,0.0,0.0,0.0,0.4977607,0.8801106,0.0,0.0,0.0,0.0,0.0,0.0,0.97058743,0.0,0.7481079,0.0,0.18315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91864955
104,0.022222223,0.0,0.0,0.66337085,0.8588511,0.0,0.0,0.78924817,0.5820643,0.0,0.0,0.5403916,0.0,0.36565277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8137685
105,0.015200868,0.0,0.0,0.4031142,0.8581328,0.19907407,0.0,0.9792408,0.7561272,0.69739383,0.48549473,0.0,0.87149984,0.0,0.0,0.0,0.0,0.0,0.60104614,0.5258621,0.0,0.0,0.0,0.0,0.0,0.72132665
106,0.0,0.0,0.0,0.3757055,0.8455527,0.0,0.0,0.44614828,0.6240545,0.0,0.0,0.65911216,0.0,0.87563276,0.0,0.24256036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662923
107,0.0,0.0,0.0,0.45016524,0.896944,0.0,0.0,0.66600543,0.0,0.50844663,0.0,0.0,0.503882,0.923854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199049
108,0.0,0.0,0.0,0.28147456,0.90600395,0.0,0.0,0.73003507,0.0,0.0,0.0,0.8246653,0.0,0.7446172,0.0,0.0,0.0,0.0,0.0,0.42099372,0.0,0.0,0.0,0.0,0.0,0.82577693
109,0.0,0.0,0.0,0.62922466,0.8690825,0.49837133,0.0,0.67844117,0.0,0.0,0.0,0.77700126,0.0,0.86766964,0.0,0.74679583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89398783
110,0.16431925,0.0,0.3316071,0.18653294,0.8954026,0.49023092,0.0,0.9742089,0.640761,0.0,0.23747762,0.0,0.6063592,0.0,0.0,0.0,0.0,0.0,0.6613683,0.0,0.0,0.0,0.0,0.18078952,0.0,0.6150502
111,0.0,0.0,0.0,0.75845474,0.9182736,0.0,0.0,0.7650663,0.0,0.0,0.0,0.7377068,0.0,0.8557487,0.0,0.5828861,0.0,0.0,0.0,0.63853765,0.0,0.0,0.0,0.0,0.0,0.91335094
112,0.0,0.0,0.0,0.62899876,0.92697644,0.0,0.0,0.6999775,0.0,0.0,0.0,0.9415063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185183,0.0,0.0,0.0,0.0,0.0,0.9387606
113,0.0,0.0,0.0,0.6844245,0.8801555,0.0,0.0,0.5217854,0.0,0.0,0.0,0.20546076,0.0,0.54738986,0.0,0.25899673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301427
114,0.02631579,0.0,0.0,0.8816475,0.87602437,0.0,0.0,0.79833174,0.0,0.0,0.0,0.43237802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087791
