void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.6587402,0.93809205,0.0,0.0,0.7962993,0.0,0.0,0.0,0.76806027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11644152,0.0,0.0,0.0,0.0,0.0,0.8771168
0.0,0.0,0.0,0.94751614,0.94699466,0.0,0.0,0.6116455,0.0,0.0,0.0,0.9040828,0.0,0.0,0.0,0.43997318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539244
0.01910828,0.0,0.0,0.9610689,0.42138177,0.37542805,0.0,0.9792999,0.8551296,0.0,0.60942405,0.0,0.78176785,0.0,0.0,0.0,0.0,0.0,0.54669577,0.0,0.0,0.0,0.0,0.23639192,0.0,0.91044396
0.0,0.0,0.0,0.8662293,0.8694951,0.0,0.0,0.8279894,0.8254811,0.0,0.0,0.0,0.0,0.0,0.0,0.22580104,0.0,0.0,0.0,0.45287025,0.0,0.0,0.0,0.0,0.0,0.8773282
0.0,0.0,0.0,0.8961818,0.8821231,0.0,0.0,0.6958815,0.0,0.0,0.0,0.34747043,0.0,0.46116766,0.0,0.29765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89819765
0.0,0.0,0.0,0.59558284,0.87274945,0.0,0.0,0.83513355,0.60117304,0.0,0.0,0.659917,0.0,0.45279157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461258
0.0,0.0,0.0,0.9482707,0.90089464,0.0,0.0,0.71387845,0.0,0.0,0.0,0.0,0.0,0.31868625,0.0,0.3007874,0.0,0.0,0.0,0.5793188,0.48760682,0.0,0.0,0.0,0.0,0.92799157
0.0,0.0,0.0,0.906267,0.8672974,0.0,0.0,0.69131464,0.0,0.0,0.0,0.24114567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048557,0.0,0.0,0.0,0.0,0.0,0.90040433
0.0,0.0,0.0,0.9087391,0.8157975,0.33629695,0.49289098,0.9085507,0.0,0.41333333,0.0,0.8114898,0.6042553,0.0,0.0,0.0,0.0,0.0,0.0,0.39856592,0.0,0.0,0.0,0.0,0.0,0.8988901
0.0,0.0,0.0,0.6489753,0.91811174,0.0,0.0,0.5216379,0.0,0.0,0.0,0.0,0.0,0.46800452,0.0,0.4721508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313187
0.0,0.20525378,0.0,0.81028384,0.8688877,0.38010898,0.0,0.907062,0.44382802,0.0,0.0,0.0,0.0,0.0,0.0,0.14789534,0.0,0.0,0.0,0.38725242,0.0,0.0,0.0,0.0,0.0,0.8587077
0.0,0.0,0.0,0.81631666,0.9348418,0.0,0.0,0.68153465,0.0,0.0,0.0,0.38339078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86996037
0.018691588,0.0,0.0,0.7064121,0.8767185,0.0,0.0,0.85315424,0.0,0.0,0.0,0.7940302,0.8464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63279444,0.0,0.0,0.0,0.0,0.8818208
0.0,0.0,0.0,0.0,0.8634255,0.0,0.0,0.42243624,0.0,0.0,0.0,0.0,0.0,0.94019175,0.0,0.06322351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101982
0.033854168,0.0,0.0,0.88395023,0.5038409,0.1825422,0.0,0.95989746,0.0,0.0,0.0,0.53554106,0.0,0.0,0.0,0.0,0.0,0.25394237,0.0,0.23736529,0.0,0.0,0.0,0.0,0.0,0.8328303
0.033290654,0.0,0.0,0.91392964,0.8675611,0.25609756,0.0,0.74939466,0.5994739,0.45827338,0.0,0.0,0.49619904,0.4599548,0.0,0.1702454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30623847,0.0,0.8867944
0.055555556,0.0,0.0,0.8123669,0.8896194,0.42941177,0.0,0.7463718,0.0,0.0,0.0,0.83656555,0.0,0.6944488,0.0,0.3156609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89761627
0.0,0.0,0.0,0.74688,0.9004658,0.0,0.0,0.07396634,0.0,0.0,0.0,0.0,0.0,0.5450708,0.0,0.1839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702722
0.0,0.0,0.0,0.798643,0.9229449,0.0,0.0,0.5719129,0.0,0.0,0.0,0.5901695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76769507,0.0,0.0,0.0,0.0,0.0,0.8981607
0.0,0.0,0.0,0.0,0.551668,0.0,0.0,0.37722704,0.0,0.0,0.0,0.0,0.0,0.49916658,0.0,0.116892375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129889
0.0,0.0,0.0,0.0,0.8924452,0.0,0.0,0.41947773,0.0,0.0,0.0,0.0,0.0,0.9727662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93481237
0.0,0.0,0.0,0.30702552,0.9179693,0.0,0.0,0.58891654,0.0,0.5119427,0.0,0.0,0.0,0.71756494,0.0,0.37941107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83152485
0.23529412,0.0,0.0,0.58394897,0.9151124,0.49741602,0.0,0.8550543,0.0,0.2912088,0.0,0.8659058,0.8681619,0.0,0.0,0.0,0.0,0.0,0.0,0.6368849,0.0,0.0,0.0,0.0,0.0,0.8794926
0.0,0.0,0.0,0.88160795,0.89894545,0.0,0.0,0.74259526,0.0,0.0,0.0,0.88513595,0.8739784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.9204255
0.06097561,0.0,0.0,0.39303625,0.95171547,0.59294116,0.0,0.85376364,0.0,0.5,0.4143922,0.0044594216,0.76993865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63837636,0.0,0.0,0.0,0.0,0.7246327
0.0,0.0,0.0,0.0,0.8651892,0.0,0.0,0.40305737,0.0,0.0,0.0,0.0,0.0,0.9621033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103224
0.0,0.0,0.0,0.77006596,0.936019,0.0,0.0,0.8453494,0.0,0.38745388,0.0,0.8614164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707909,0.0,0.0,0.0,0.0,0.0,0.92289114
0.051282052,0.0,0.0,0.6477702,0.9017185,0.0,0.0,0.56187373,0.0,0.0,0.0,0.003327787,0.552121,0.7340696,0.0,0.76331097,0.0,0.0,0.0,0.29312208,0.0,0.0,0.0,0.0,0.0,0.87721986
0.0,0.0,0.0,0.8356737,0.9203113,0.0,0.0,0.5663621,0.0,0.0,0.0,0.6103074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389684,0.0,0.0,0.0,0.0,0.0,0.9064667
0.0,0.0,0.0,0.93137723,0.9168142,0.0,0.0,0.6089255,0.0,0.0,0.0,0.6793237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75557995,0.0,0.0,0.0,0.0,0.0,0.9344107
0.0,0.0,0.0,0.988231,0.9195955,0.49839228,0.0,0.7403032,0.0,0.0,0.0,0.6040595,0.5868373,0.48662552,0.0,0.0,0.0,0.0,0.0,0.64084804,0.0,0.0,0.0,0.0,0.0,0.9590777
0.0,0.0,0.0,0.14582887,0.88160634,0.18181819,0.46746618,0.92032033,0.6635651,0.0,0.37230158,0.17591915,0.7132906,0.0,0.0,0.0,0.0,0.0,0.34729382,0.0,0.0,0.0,0.0,0.4522128,0.0,0.67730445
0.0,0.0,0.0,0.7815726,0.8911809,0.0,0.0,0.3035394,0.0,0.0,0.0,0.8637901,0.0,0.2452381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89817387
0.0,0.0,0.0,0.38093546,0.67016995,0.0,0.0,0.55816096,0.0,0.0,0.0,0.0,0.0,0.5827141,0.0,0.16395271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015698
0.0,0.0,0.0,0.8728429,0.9115,0.0,0.0,0.5730566,0.0,0.0,0.0,0.7462605,0.0,0.6491224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90423095
0.0,0.0,0.45768026,0.5523361,0.87307835,0.0,0.0,0.63626266,0.0,0.0,0.0,0.3901231,0.6572455,0.8683283,0.75579023,0.646535,0.0,0.0,0.0,0.004223865,0.0,0.23839398,0.0,0.0,0.0,0.9016966
0.0,0.0,0.0,0.8772758,0.95142746,0.4845815,0.0,0.9651373,0.66045547,0.0,0.0,0.89964414,0.0,0.0,0.0,0.0,0.0,0.39506173,0.0,0.14921194,0.0,0.0,0.0,0.0,0.0,0.9426797
0.0,0.0,0.0,0.9429828,0.94352454,0.0,0.0,0.6773201,0.0,0.0,0.0,0.35212824,0.0,0.0,0.0,0.5349002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468605
0.0,0.0,0.0,0.2216927,0.94807434,0.51488745,0.0,0.9831441,0.6986719,0.32142857,0.0,0.9183583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11297713,0.0,0.0,0.0,0.0,0.0,0.8635571
0.42553192,0.0,0.0,0.7301977,0.89276916,0.0,0.0,0.70898134,0.0,0.0,0.0,0.3817327,0.0,0.96065915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284593
0.0,0.0,0.0,0.9287001,0.9039228,0.0,0.0,0.7018554,0.0,0.0,0.0,0.520268,0.41656804,0.71268123,0.0,0.46588132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197859
0.36363637,0.0,0.0,0.832964,0.9303062,0.0,0.0,0.5268432,0.0,0.0,0.0,0.74457234,0.0,0.07670519,0.0,0.35307837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89564216
0.0,0.0,0.0,0.27936265,0.8991185,0.0,0.0,0.73799044,0.0,0.0,0.0,0.31327718,0.45783865,0.7054497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83375
0.30057803,0.0,0.0,0.0,0.8617134,0.0,0.0,0.39730918,0.0,0.0,0.0,0.0,0.0,0.8847778,0.0,0.15605508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071723
0.1891892,0.0,0.0,0.5105522,0.92551965,0.0,0.5436092,0.62097377,0.0,0.4273743,0.0,0.617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82773787
0.0,0.0,0.0,0.637695,0.88750154,0.0,0.0,0.6900208,0.0,0.0,0.0,0.730532,0.0,0.5178628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84683406
0.0,0.0,0.0,0.8625639,0.9580461,0.0,0.0,0.5713865,0.0,0.0,0.0,0.710743,0.0,0.45886824,0.0,0.43179643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035016
0.0,0.0,0.0,0.6660459,0.8535985,0.0,0.0,0.8067184,0.0,0.0,0.0,0.6093881,0.5209235,0.50540423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728984,0.0,0.0,0.0,0.8068261
0.0,0.0,0.0,0.0,0.91943043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94566333
0.0,0.066244125,0.6269504,0.9735633,0.9259597,0.0,0.0,0.6771095,0.0,0.0,0.0,0.0,0.60062027,0.0,0.0,0.5052107,0.0,0.0,0.0,0.0,0.0,0.32793018,0.0,0.0,0.0,0.9406686
0.0,0.0,0.0,0.70886624,0.8377588,0.2881356,0.0,0.8292403,0.0,0.0,0.0,0.766713,0.0,0.36753157,0.0,0.0,0.0,0.0,0.0,0.4357498,0.0,0.0,0.0,0.0,0.0,0.86048627
0.0,0.0,0.0,0.93605655,0.9284879,0.0,0.0,0.59636885,0.0,0.0,0.0,0.76104796,0.0,0.0,0.0,0.43882218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93062896
0.0,0.0,0.0,0.49070945,0.91379684,0.23484848,0.0,0.98078835,0.67329204,0.33291692,0.5113567,0.0,0.86928016,0.0,0.0,0.0,0.0,0.0,0.56155604,0.0,0.0,0.0,0.0,0.014084507,0.0,0.7361099
0.0,0.0,0.32068545,0.94837546,0.91847694,0.0,0.0,0.9396485,0.0,0.0,0.0,0.70224607,0.0,0.63741004,0.0,0.0,0.0,0.0,0.0,0.3920792,0.0,0.0,0.0,0.0,0.0,0.9489139
0.0,0.0,0.0,0.70824254,0.8638734,0.0,0.0,0.19793218,0.66952056,0.0,0.0,0.7489856,0.0,0.53228724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406924
